Mã CK,IST,IST.1,IST.2,IST.3,IST.4,JOS,JOS.1,JOS.2,JOS.3,JOS.4,KGM,KGM.1,KGM.2,KGM.3,KGM.4,KTC,KTC.1,KTC.2,KTC.3,KTC.4,L43,L43.1,L43.2,L62,LIC,LIC.1,LIC.2,LIC.3,LIC.4,LLM,LLM.1,LLM.2,LLM.3,LLM.4,LMH,LMH.1,LMH.2,LMH.3,LMH.4,LPT,LPT.1,LPT.2,LPT.3,LPT.4,LSG,LSG.1,LSG.2,LSG.3,LSG.4,LTG,M10,M10.1,M10.2,M10.3,M10.4,MCH,MCH.1,MCH.2,MCH.3,MCH.4,MDF,MDF.1,MDF.2,MDF.3,MDF.4,MH3,MH3.1,MH3.2,MH3.3,MH3.4,MML,MML.1,MML.2,MML.3,MML.4,MPT,MPT.1,MPT.2,MPT.3,MPT.4,MTA,MTA.1,MTA.2,MTA.3,MTA.4,MVC,MVC.1,MVC.2,MVC.3,MVC.4,MZG
4. Phải trả người lao động314,7780530317,11010790481,12020381875,11010790481,12020381875,3341231802,3443448925,4001707324,3443448925,4001707324,27444500181,28536542674,20006007584,28536542674,20006007584,10008612793,12587307389,12094382014,12587307389,12094382014,1477272039,2210778975,2210778975,1723807412,68305048011,77360984559,81072516717,77360984559,81072516717,92511168718,95892039533,76600754347,95892039533,76600754347,1426227923,1426227923,1429718423,1426227923,1429718423,,,,,,,,,,,30712258303,273864630110,268113386369,317096207369,298895051271,317096207369,96963264352,103487057232,95989682692,103487057232,95989682692,2799774214,2543551431,3659133219,2543551431,3659133219,759155344,99450000,780575911,99450000,780575911,5063026085,4022444709,4429784685,4022444709,4429784685,26100250,26100250,25961202,26100250,25961202,22186301519,27584777832,28282069457,27584777832,28282069457,3386688886,4507721886,5234443386,4507721886,5234443386,4919340885
5. Chi phí phải trả ngắn hạn315,44682492239,47324907885,55377952102,47324907885,55377952102,,,,,,42535922976,29462040363,45036433013,29462040363,45036433013,19865375124,25182725419,23409316692,25182725419,23409316692,19314344106,16682954106,16682954106,1747146051,368619659057,381584614924,310903651756,381534614924,310903651756,788110833508,910898909624,1296660765005,903645142111,1296660765005,213441541,213441541,213441541,213441541,213441541,,,4658600000,,4658600000,21742606889,16921201410,12679404150,16921201410,12679404150,52760511845,564573124,42591236,5183866,3139060904,5183866,2339354734318,2147576243214,2576169543655,2147576243214,2576169543655,2737104042,6528984460,9867817018,6528984460,9867817018,444883200,,18721089301,,18721089301,435883295899,532785434793,605259254656,532785434793,605259254656,,,,,,35907857461,33304070996,33625686312,33304070996,33625686312,4040261356,3761928530,4159713045,3561720472,4159713045,10534070235
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,25624278455,25624278455,25624278455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100342000,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Doanh thu chưa thực hiện ngắn hạn318,9590977368,7923518496,2662324077,7923518496,2662324077,,,,,,863181818,575454545,287727272,575454545,287727272,540500000,482500000,292000000,482500000,292000000,,,,300000000,661423343,728000000,792710183,728000000,792710183,823019460,823019460,841019460,1200433989,841019460,,,,,,,,,,,,,,,,1285291724,15277776,15277776,12499998,15277776,12499998,,,,,,,,,,,21187674875,20723258577,21316598402,20723258577,21316598402,,,,,,,,,,,3597666463,2986624282,2981169736,2986624282,2981169736,,,,,,50000002
9. Phải trả ngắn hạn khác319,7508645646,13333189130,12241687296,13333189130,12241687296,235567105006,211923626846,217380351516,211923626846,217380351516,651906486,823200468,642360460,823200468,642360460,30856018698,31739556493,36757317231,31739556493,36757317231,73134591023,75889519718,75889519718,129034413424,219779660463,238443710831,253680747631,240599643322,253680747631,275748393121,290560196541,282435591974,290630849419,282435591974,31236906525,32616872277,34012002489,32616872277,34012002489,433383080,262568640,195928300,262568640,195928300,580243248454,25212702973,30109211946,37595470098,30109211946,230574827347,33097526064,81500622156,36258515573,37298004877,36258515573,140831734542,165643128890,15180582545191,165643128890,15180582545191,15531907132,14574326569,15452973368,14574326569,15452973368,4134854020,25951086144,5067386108,25951086144,5067386108,432874207022,1132390943585,1138146646579,1132390943585,1138146646579,18827800,21126800,17617800,21126800,17617800,101225327560,107060079090,108703948923,107060079090,108703948923,2493873376,3833949981,43623793917,350753384,43623793917,66038658687
10. Vay và nợ thuê tài chính ngắn hạn320,19520000000,19520000000,19520000000,19520000000,19520000000,234891595516,239641877888,239641877888,239641877888,239641877888,1705574730239,1298262689768,1503271255570,1298262689768,1503271255570,1121832132744,1149128891360,866410103273,1149128891360,866410103273,102495687697,103606810037,103606810037,260678323849,1483569264929,1455180918321,1618971917660,1456180918321,1618971917660,1567206071704,1535442983385,1419288838342,1535442983385,1419288838342,23751144114,23751144114,23751144114,23751144114,23751144114,1650600000,1100400000,,2200800000,,161726435623,161726435623,,161726435623,,6246375841301,633219997371,654875821307,621868308039,654875821307,621868308039,7051902319272,6941112085997,8682151210686,6941112085997,8682151210686,394921225767,406094048911,398082896897,406094048911,398082896897,,,,,,2175587337972,2059551252175,1960311664211,2059551252175,1960311664211,,,,,,126850864756,131389948100,121528512387,131389948101,121528512387,236409316688,251609832487,260372334107,251609832487,260372334107,1764571310382
11. Dự phòng phải trả ngắn hạn321,5000000000,16000000000,27740514547,16000000000,27740514547,,,,,,7500000000,3700000000,3700000000,3700000000,3700000000,,,,,,,,,,8431566607,8495576517,8498839506,8495576517,8498839506,61411685328,78266261249,75535627591,77535418408,75535627591,,,,,,,,,,,,,,,,351962610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10762800000,15419858000,11011348000,15419858000,11011348000,,,,,,
12. Quỹ khen thưởng phúc lợi322,2447748329,3407896488,5647299318,3407896488,5647299318,461179903,461179903,461179903,461179903,461179903,1648479797,3139961657,3004722768,3139961657,3004722768,1966247319,1320847319,207847319,1320847319,207847319,199255980,199255980,199255980,1600597692,13220104101,18204491805,17547359914,18204491805,17547359914,52231692747,63979219247,58128064247,63979219247,58128064247,,,,,,,,,,,855051466,1377726414,1350811534,1377726414,1350811534,36750999285,69527336849,78581676849,78277298664,78581676849,78277298664,27875525588,27875525588,27875525588,27875525588,27875525588,190020139,163230139,200700139,163230139,200700139,-996928217,591271783,185541783,591271783,185541783,965789964,965789964,965789964,965789964,965789964,981277929,981277929,981277929,981277929,981277929,12457289527,17550409865,14470914483,17550409865,14470914483,3750741138,3380596528,3174826528,3380596528,3174826528,
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,113027031545,104920339545,108816872368,104920339545,108816872368,,,,,,3036196741,1588355250,3730355250,1588355250,3730355250,,,,,,,,,1052484949,608375814266,617372144193,618643151602,617372144193,618643151602,109031453672,96340613417,92256888745,95787007824,92256888745,,,,,,1463200000,1463200000,,362800000,,530240000000,1274622767125,1262240000000,1262240000000,1262240000000,88839803626,161972747701,136249473906,167157945616,131023569840,167157945616,361919545554,271650134121,458686806249,271650134121,458686806249,,,,,,601491118582,592287479617,572294835665,592287479617,572294835665,4058809657437,3921206450210,3710297958126,3921206450210,3710297958126,,,,,,327517559186,315739955717,314994663285,315739955716,314994663285,2932025398,2977872478,2932872478,2977872478,2932872478,691714320059
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19288737000,17052749500,17052749500,17052749500,17052749500,,,,,,,,,,,,,,,,,,,,,78927000,78927000,78927000,78927000,78927000,,,,,,190491056183
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,,,,,,,,,,,,133232832190,133687377644,133687377644,133687377644,133687377644,,,,,,,,,,,,,,,,,,,,,,9284980506,9284980506,9284980506,4059076440,9284980506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20591655265,18721089301,,18721089301,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,,,,,,,,,,,,,,,,,,,,,,518035209,468118055,417652361,468118055,417652361,14193755526,14411517190,14063157060,14034102661,14063157060,,,,,,,,,,,,,,,,227272720,,,,,,,,,,,,,,,,580899463317,573566390316,572294835665,573566390316,572294835665,,,,,,,,,,,7478503990,6733211557,5987919124,6733211557,5987919124,,,,,,
7. Phải trả dài hạn khác337,93485126066,90258434066,90168434066,90258434066,90168434066,,,,,,,,,,,,,,,,,,,,68744046075,68744046075,68639046075,68744046075,68639046075,1151886839,1151886839,1151886839,1151886839,1151886839,,,,,,,,,,,240000000,956622767125,944240000000,944240000000,944240000000,1155000000,12305604850,12255604850,12300604850,12255604850,12300604850,30115225947,29941913388,30379880829,29941913388,30379880829,,,,,,,,,,,352237650000,319821450000,289836749999,319821450000,289836749999,,,,,,851830680,851830680,851830680,851830680,851830680,296251000,296251000,251251000,296251000,251251000,
8. Vay và nợ thuê tài chính dài hạn338,19541905479,14661905479,18648438302,14661905479,18648438302,,,,,,3036196741,1588355250,3730355250,1588355250,3730355250,,,,,,,,,1052484949,402074529050,410193904050,411761716550,410193904050,411761716550,1633541485,1458519184,1283496883,1458519184,1283496883,,,,,,1463200000,1463200000,,362800000,,530000000000,318000000000,318000000000,318000000000,318000000000,80865018406,135385930824,109936454053,141023722787,109936454053,141023722787,142563238020,57738648067,246800000000,57738648067,246800000000,,,,,,,,,,,3367513009017,3263588007980,3083783466337,3263588007980,3083783466337,,,,,,287278641790,277150607001,277150607001,277150607000,277150607001,,,,,,501223263876
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,,,,,,,,,,,,,,,,,,,,,,,,1937671432,1937671432,1937671432,1937671432,1937671432,15112064810,16387378622,16766508603,16379388296,16766508603,,,,,,,,,,,,,,,,,,,,,,157408819002,155122817029,152633380361,155122817029,152633380361,,,,,,,,,,,332339670016,331077663826,329815657636,331077663826,329815657636,,,,,,31829655726,30925379479,30925379480,30925379479,30925379480,177399629,223246709,223246709,223246709,223246709,
12. Dự phòng phải trả dài hạn342,,,,,,,,,,,,,,,,,,,,,,,,,1868700310,2341026937,2199687540,2341026937,2199687540,76940205012,62931311582,58991839360,62763110844,58991839360,,,,,,,,,,,,,,,,6592512500,,,,,,12543525585,11794006137,11820795559,11794006137,11820795559,,,,,,,,,,,6719328404,6719328404,6862084154,6719328404,6862084154,,,,,,,,,,,2458374769,2458374769,2458374769,2458374769,2458374769,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4996231521,4772434497,4548637473,4772434497,4548637473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,225043080008,240799734165,227104715398,240799734165,227104715398,-315398246238,-300290492492,-301171611338,-300290492492,-301171611338,274244655529,269113500068,270319711530,269113500068,270319711530,408442297168,417506876080,422195730496,417506876080,422195730496,17139582687,13269262117,13269262117,-45358436263,400494678759,365507176440,417155741410,365562574632,417155741410,980009302323,986784302130,1000584701648,987651073436,1000584701648,-45345981113,-46945121809,-48474225768,-46945121809,-48474225768,153861942056,158321221626,160110278609,158321221626,160110278609,1040970205744,1039445873016,1039300276615,1039219431842,1039300276615,2973891317982,531651588569,517440643777,549336228904,517440643776,549336228904,28092093950964,29882026283701,15844614222278,29882026283701,15844614222278,629826518027,635186836806,642810448371,635197953771,642810448371,598895594067,579403836007,585189231343,579948036232,585189231343,5042123566292,4339844155659,4359376439871,4339844155659,4359376439871,184195006679,184035077107,183908673400,184035077107,183908673400,1165236503309,1172806718879,1205940862508,1172564168997,1205940862508,1190302652703,1215089434161,1196468986277,1216894629796,1196468986277,1214146526088
I. Vốn chủ sở hữu410,225043080008,240799734165,227104715398,240799734165,227104715398,-315398246238,-300290492492,-301171611338,-300290492492,-301171611338,274244655529,269113500068,270319711530,269113500068,270319711530,408442297168,417506876080,422195730496,417506876080,422195730496,17139582687,13269262117,13269262117,-45358436263,400494678759,365507176440,417155741410,365562574632,417155741410,980283794763,987058794570,1000859194088,987925565876,1000859194088,-45345981113,-46945121809,-48474225768,-46945121809,-48474225768,153861942056,158321221626,160110278609,158321221626,160110278609,1040970205744,1039445873016,1039300276615,1039219431842,1039300276615,2973891317982,531651588569,517440643777,549336228904,517440643776,549336228904,28092093950964,29882026283701,15844614222278,29882026283701,15844614222278,629826518027,635186836806,642810448371,635197953771,642810448371,561598568812,542854467482,549387519548,543398667707,549387519548,5042123566292,4339844155659,4359376439871,4339844155659,4359376439871,184195006679,184035077107,183908673400,184035077107,183908673400,1151576940405,1159439938675,1192574082304,1159197388793,1192574082304,1190302652703,1215089434161,1196468986277,1216894629796,1196468986277,1214146526088
1. Vốn góp của chủ sở hữu411,120086720000,120086720000,120086720000,120086720000,120086720000,153227230000,153227230000,153227230000,153227230000,153227230000,254300000000,254300000000,254300000000,254300000000,254300000000,364738330000,364738330000,364738330000,364738330000,364738330000,35000000000,35000000000,35000000000,82982430000,900000000000,900000000000,900000000000,900000000000,900000000000,797261040000,797261040000,797261040000,797261040000,797261040000,256299950000,256299950000,256299950000,256299950000,256299950000,120000000000,120000000000,120000000000,120000000000,120000000000,900000000000,900000000000,900000000000,900000000000,900000000000,1007414650000,317510000000,317510000000,317510000000,317510000000,317510000000,7284225440000,7284225440000,7355531790000,7284225440000,7355531790000,551135950000,551135950000,551135950000,551135950000,551135950000,240000000000,240000000000,240000000000,240000000000,240000000000,3274179470000,3274179470000,3274179470000,3274179470000,3274179470000,171071640000,171071640000,171071640000,171071640000,171071640000,1101135914618,1101135914618,1101135914618,1101135914618,1101135914618,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,999199000000
- Cổ phiếu phổ thông có quyền biểu quyết411a,120086720000,120086720000,120086720000,120086720000,120086720000,153227230000,153227230000,153227230000,153227230000,153227230000,254300000000,254300000000,254300000000,254300000000,254300000000,364738330000,364738330000,364738330000,364738330000,364738330000,35000000000,35000000000,35000000000,82982430000,900000000000,900000000000,900000000000,900000000000,900000000000,797261040000,797261040000,797261040000,797261040000,797261040000,256299950000,256299950000,256299950000,256299950000,256299950000,120000000000,120000000000,120000000000,120000000000,120000000000,900000000000,900000000000,900000000000,900000000000,900000000000,1007414650000,317510000000,317510000000,317510000000,317510000000,317510000000,7284225440000,7284225440000,7355531790000,7284225440000,7355531790000,551135950000,551135950000,551135950000,551135950000,551135950000,240000000000,240000000000,240000000000,240000000000,240000000000,3274179470000,3274179470000,3274179470000,3274179470000,3274179470000,171071640000,171071640000,171071640000,171071640000,171071640000,1101135914618,1101135914618,1101135914618,1101135914618,1101135914618,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,999199000000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,,,,,,97954499200,97954499200,97954499200,97954499200,97954499200,,,,,,,,,,,4277672000,4277672000,4277672000,36462273,,,,,,,,,,,,,,,,-149700000,-149700000,-149700000,-149700000,-149700000,,,,,,278073000000,5382400000,5382400000,5382400000,5382400000,5382400000,3648755415858,3648755415858,3648755415858,3648755415858,3648755415858,11999994000,11999994000,11999994000,11999994000,11999994000,,215713888362,215713888362,215713888362,215713888362,2128979735149,2128979735149,2128979735149,2128979735149,2128979735149,,,,,,4041846423,4041846423,4041846423,4041846423,4041846423,,,,,,32500000000
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215713888362,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,,,,,1502542138,1502542138,1502542138,1502542138,1502542138,,,,,,,,,,,,,,,117558651,117558651,117558651,117558651,117558651,1126365735,1126365735,1126365735,1126365735,1126365735,,,,,,,,,,,1565519629,1565519629,1565519629,1565519629,1565519629,,,,,,,-265775657006,-265775657006,-265775657006,-265775657006,-265775657006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ (*)415,,,,,,-2715320000,-2715320000,-2715320000,-2715320000,-2715320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2440000,-2440000,-2440000,-2440000,-2440000,-994666327121,-994666327121,-994666327121,-994666327121,-994666327121,,,,,,,,,,,,,,,,,,,,,-40728290,-40728290,-40728290,-40728290,-40728290,,,,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,,,,,,,,,,,-15488142890,-15488142890,-15488142890,-15488142890,-15488142890,,,,,-89169818319,-89169818319,-89169818319,-89169818319,-89169818319,-32374321082,-32374321082,-32374321082,-32374321082,-32374321082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1053097228,-1053097228,-1053097228,-1053097228,-1053097228,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8223107101,-7089374051,-7548480194,-7802647485,-7548480194,,,,,,,,,,,,,,,,10984014199,,,,,,7471764799,8521706685,11086231007,8521706685,11086231007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển418,69558991521,74705936659,78965006695,74705936659,78965006695,6912103414,6912103414,6912103414,6912103414,6912103414,4209733538,5460090397,5460090397,5460090397,5460090397,19937783125,19937783125,19937783125,19937783125,19937783125,,,,19854216596,116707388783,143948227767,143948227766,143948227766,143948227766,91774510243,107936133757,107936133757,107936133757,107936133757,,,,,,2585510528,2585510528,2585510528,2585510528,2585510528,,,,,,670567927119,105097319147,146281319147,146281319147,146281319147,146281319147,22731972844,22731972844,22731972844,22731972844,22731972844,100837039040,100837039040,100837039040,100837039040,100837039040,50000000000,55000000000,55000000000,55000000000,55000000000,,,,,,1162555858,1162555858,1162555858,1162555858,1162555858,36307869626,39177238445,39177238445,39177238445,39177238445,104595272162,104595272162,104595272162,104595272162,104595272162,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,,,,,,,,,,,,,,,,,,,352208897,352208897,352208897,3333125863,2083295470,2083295470,2083295470,2083295470,2083295470,18290851,18290851,18290851,18290851,18290851,,,,,,,,,,,,,,,,81697417083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối421,35397368487,46007077506,28052988703,46007077506,28052988703,-572279300990,-557171547244,-558052666090,-557171547244,-558052666090,15734921991,9353409671,10559621133,9353409671,10559621133,38854689680,47917536304,52603662494,47917536304,52603662494,-22490298210,-26360618780,-26360618780,-151564670995,-607960011271,-661204853396,-620505561590,-661040067246,-620505561590,190363200040,182748525431,199249854921,184321676525,199249854921,-301645931113,-303245071809,-304774175768,-303245071809,-304774175768,31426131528,35885411098,37674468081,35885411098,37674468081,139404686115,137880353387,137734756986,137653912213,137734756986,914688156355,103664309422,47567005100,79462590227,47567005099,79462590227,17769308915430,19525893889124,5477987918819,19525893889124,5477987918819,-34146465013,-28786146234,-21162534669,-28775029269,-21162534669,55884680450,32140579120,38673631186,32684779345,38673631186,-441646622218,-1142590107836,-1140577052388,-1142590107836,-1140577052388,11960810821,11800881249,11674477542,11800881249,11674477542,-109080614701,-110373783818,-92122474641,-110616333700,-92122474641,85707380541,110494161999,91873714115,112299357634,91873714115,182447526088
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,27053491723,27266995566,,27266995566,,-570465662419,-531784114457,-531784114457,-531784114457,-531784114457,12543773009,107684290,107684290,107684290,107684290,24740111995,24543139995,24620721899,24543139995,24620721899,-22070220352,-23990219173,-23990219173,-137295992075,-588674634812,-623542241602,-594716433792,-623449976855,-594716433792,154403243635,126232093621,126287335704,126287288565,126287335704,-300260849268,-300260849268,-300260849268,-300260849268,-300260849268,20259618286,20139618286,20139618286,20139618286,20139618286,139630134340,138730134340,138730134340,138730134340,138730134340,1011273491139,74033086357,1514396137,1514396137,1514396137,1514396137,16124127868061,16124127868061,3923621261,16124127868061,3923621261,-23403956799,-22164335196,-22164335196,-22164335196,-22164335196,45191627189,52627189,52627189,52627189,52627189,-398879312744,-1068845592744,-1068845592744,-1068845592744,-1068845592744,12069642799,12069642799,12069642799,12069642799,12069642799,-103673741685,-116032287565,-116050670685,-116032287565,-116050670685,75732403820,74810580939,31258817679,74810580939,31258817679,157706215929
- LNST chưa phân phối kỳ này421b,8343876764,18740081940,28052988703,18740081940,28052988703,-1813638571,-25387432787,-26268551633,-25387432787,-26268551633,3191148982,9245725381,10451936843,9245725381,10451936843,14114577685,23374396309,27982940595,23374396309,27982940595,-420077858,-2370399607,-2370399607,-14268678920,-19285376459,-37662611794,-25789127798,-37590090391,-25789127798,35959956405,56516431810,72962519217,58034387960,72962519217,-1385081845,-2984222541,-4513326500,-2984222541,-4513326500,11166513242,15745792812,17534849795,15745792812,17534849795,-225448225,-849780953,-995377354,-1076222127,-995377354,-96585334784,29631223065,46052608963,77948194090,46052608962,77948194090,1645181047369,3401766021063,5474064297558,3401766021063,5474064297558,-10742508214,-6621811038,1001800527,-6610694073,1001800527,10693053261,32087951931,38621003997,32632152156,38621003997,-42767309474,-73744515092,-71731459644,-73744515092,-71731459644,-108831978,-268761550,-395165257,-268761550,-395165257,-5406873016,5658503747,23928196044,5415953865,23928196044,9974976721,35683581060,60614896436,37488776695,60614896436,24741310159
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,,,,,,,,,,,,,,,,399637253,401369541,404097767,401369541,404097767,,,,,78716265445,69732766267,80682039432,69623378310,80682039432,-59662183923,-62567866071,-64809689900,-62560972425,-64809689900,,,,,,,,,,,,,,,,10466153226,,702359530,702359530,702359530,702359530,620042426160,652339843317,588962877877,652339843317,588962877877,,,,,,,,,,,80610983361,79275058346,96794287110,79275058346,96794287110,,,,,,120265749957,126552548525,141435382977,126552548525,141435382977,,,,,,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-274492440,-274492440,-274492440,-274492440,-274492440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37297025255,36549368525,35801711795,36549368525,35801711795,,,,,,,,,,,13659562904,13366780204,13366780204,13366780204,13366780204,,,,,,
1. Nguồn kinh phí431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-274492440,-274492440,-274492440,-274492440,-274492440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10900015054,10900015054,10900015054,10900015054,10900015054,,,,,,,,,,,13659562904,13366780204,13366780204,13366780204,13366780204,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26397010201,25649353471,24901696741,25649353471,24901696741,,,,,,,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702359530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,473008755526,502016024587,510134248615,502016024587,510134248615,218694185620,212749708424,211623446902,212749708424,211623446902,2371310476822,1850669244613,2014286985129,1850669244613,2014286985129,1709670784420,1731855941915,1521117759641,1731855941915,1521117759641,358978587329,355851760729,355851760729,465876055025,4179926773402,4221432407202,4426373388936,4216987864707,4426373388936,6102477708491,6152414160270,6567315340393,6106259084659,6567315340393,103421231916,103065852467,102963328628,103065852467,102963328628,292800447495,198940852189,186786861211,198940852189,186786861211,2335944829120,2519529259148,2345899685788,2519442567974,2345899685788,11912519809926,2203685032863,2518736358281,2539658855711,2504218084042,2539658855711,40211581933633,41823527719709,45751108600493,41823527719709,45751108600493,1132593732941,1112968425399,1135427514154,1112968425399,1135427514154,1289963983560,1278308013436,1212950738456,1278985315593,1212950738456,12629693108891,12529135878147,12371011899081,12529135878147,12371011899081,196447120969,196090244897,195759438642,196090244897,195759438642,2020526051003,2053680710415,2087185778496,2053438160533,2087185778496,1488659020976,1515295858720,1539804471952,1513907401770,1539804471952,4022724770868
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
