Mã CK,GPC,GPC.1,GPC.2,GPC.3,GPC.4,HAF,HAF.1,HAF.2,HAF.3,HAF.4,HHG,HHG.1,HHG.2,HHG.3,HHG.4,HIG,HIG.1,HIG.2,HJC,HJC.1,HJC.2,HJC.3,HJC.4,HNB,HNF,HNF.1,HNF.2,HNF.3,HNF.4,HNI,HNI.1,HNI.2,HNI.3,HNI.4,HOT,HOT.1,HOT.2,HOT.3,HOT.4,HPD,HPI,HPI.1,HPI.2,HPI.3,HPI.4,HPW,HPW.1,HPW.2,HPW.3,HPW.4,HSM,HSM.1,HSM.2,HSM.3,HSM.4,HSV,HSV.1,HSV.2,HSV.3,HSV.4,HTM,HTM.1,HTM.2,HTM.3,HTM.4,HTT,HTT.1,HTT.2,HTT.3,HTT.4,HU4,HU4.1,HU4.2,HU4.3,HU4.4,HUG,HUG.1,HUG.2,HUG.3,HUG.4,IDP,IDP.1,IDP.2,IDP.3,IDP.4,ING,ING.1,ING.2,ING.3,ING.4
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,-4000000000,,,-38500000000,-42500000000,,,,-122756312,-122756312,-32000000,,-11064874427,,,,,,,-150000000000,,,-135000000000,-352576628643,,,,,,,,,,,-11000000000,,,,-396100000000,,-49500000000,,,-125500000000,-257500000000,-15000000000,,,-18331447350,-3731447350,-38030000000,,,-72530000000,-146800000000,1100000000,,,,,,,,,,,,,-229714245,,-108270000000,,,-130612301370,-145112301370,,,,-1364389659441,-442058759366,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,4000000000,,,38200000000,42200000000,,,,,,3459112074,,3460112074,,,,56000000000,56000000000,,110000000000,,,140000000000,302000000000,,,,,,,,,,,8000000000,,,,482200000000,,12500000000,,,23500000000,19500000000,2015000000,,,23715000000,33895000000,22530000000,,,68830000000,116000000000,-800000000,,,400000000,,,,,,,,,,,,134300000000,,,174870000000,189138300790,332000000000,,,,899818152592,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54855085797,,,,,,,,,,,,,,,,,,,,,,,,,,,-3513000000,,,-3513000000,-3513000000,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,5760000000,,,14410000000,18760000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9269994527,9269994527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",3091859053,,,6536404822,6536956153,231080180,,,1440365236,2828855472,26879,,,123350998,-123400768,5695289220,,11011117022,717068473,,,928121634,930672321,3153335277,6053260029,,,6965411968,10838024887,859832862,,,1249594916,2464437157,,,,115962367,,236176782,,,,18711702764,,4527851635,,,7732068187,16518990279,793496558,,,4167183190,5186434722,966448351,,,1970048541,2403086306,1467194168,,,5222704386,12020769455,22377,,,74868,127034,,,,5895665,9814518,9827374369,,,16992758417,23445634347,35666703030,,,,94500494344,,,,,
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536404566994,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,8498296461,,,6241631774,7650619958,231080180,,,-17811614411,-21906503485,462989841,,,1222505577,1300825897,9122401294,,2806354669,717068473,,,56928121634,56557988821,102971230,-36633221834,,,9195758214,-45670655346,447366612,,,-4660423950,-65335774395,-173867467,,,-332080816,-3425697666,-3334460718,,,,104224533101,,-43331234554,,,-110622884269,-263971366060,-12360606592,,,17154146087,42584817102,-14533551649,,,-1729951459,-27806004603,-2034511096,,,-11787926902,-5137874739,22377,,,74868,127034,,,,-223818580,9814518,39270303376,,,51617823822,58675840930,9998233084,,,-294007938358,-42353374226,,,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4540000000,,,4617535586,4540000000,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,13894522070,,,33136283936,36627100872,37828000000,,,37828000000,37828000000,21307537293,,,89940943449,93647389227,142195647293,,248581380024,,,,248971648689,399050906764,,375981814130,,,662642452956,992350426881,,,,26291426826,26313824311,2996627638,,,2996627638,2996627638,,,,,,,,,,,,287638097194,,,358029043423,480899000045,162367841951,,,287851923258,453346853750,58594066184,,,491006558413,530498875109,,,,,,19431677273,,,81236081324,117704963711,,,,,,838405624943,,,1650870347690,3057047589281,,,,,
4. Tiền chi trả nợ gốc vay34,-10652215406,,,-25526843190,-29232783283,,,,,,-9200320749,,,-78490857473,-81374382595,-172144144229,,-329344701572,58082552583,,,-149986969500,-347725399380,,-371015010126,,,-798274079902,-1091768911528,,,,,-26313824311,-6291004151,,,-6291004151,-9091004151,-3500000000,,,,-3096200000,,,,,-37755012462,-37755012462,-268562752509,,,-499178869123,-679892322147,-142370303073,,,-262872524799,-403908359526,-49061230805,,,-401778210610,-430568055878,,,,,,-20899007150,,,-39638616150,-111097256738,,,,,,-506072258052,,,-1174351129813,-2978649596335,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,-8414339044,,,,,,-1475333565,,,-3047532930,-4377567795,,,,,,,,,,,,,,,,,,,,,,-548999712,,,-1097999424,-1723074286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",,,,,,-182685,,,-263472627,-1987180952,,,,,,,,,,,,-6212115,-7332075,-9452500,-7070000,,,-88406250,-107566500,,,,-35666700000,-35666700000,,,,,,-103725000,,,,,,,,,-68209912500,-68209912500,,,,,,,,,,,,,,,-154800000,,,,,,,,,,,-19021240500,,,-35361654000,-47410269650,-521479012000,,,-521479012000,-521479012000,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,3242306664,,,7609440746,7394317589,37827817315,,,37564527373,35840819048,12107216544,,,11450085976,12273006632,-29948496936,,-80763321548,49668213539,,,98978467074,51318175309,-9452500,3484400439,,,-138767566126,-103903618942,,,,-9375273174,-35666700000,-3294376513,,,-3294376513,-6094376513,-3603725000,,,,-3096200000,,,,,-105964924962,-105964924962,18526344973,,,-142247825124,-200716396388,19997538878,,,24979398459,49438494224,9532835379,,,89228347803,99776019231,,,,,,-1467329877,,,41597465174,6607706973,-19021240500,,,-35361654000,-47410269650,-184605645109,,,-40342258537,-438541019054,,,,,
Lưu chuyển tiền thuần trong kỳ50,-1341474204,,,1401351884,-1969985570,46490020808,,,30402955397,31230262384,47463934,,,461847238,863719552,-24000162771,,-12165915733,-8012695668,,,-7650636933,2178571973,6349307785,-26516080362,,,-104872171365,-140739235005,-51081362678,,,52431290402,86075195872,4625999031,,,5529935498,9349794838,437122991,,,,4157686044,,70744108514,,,4222998158,7696143051,-28849182105,,,-43914028006,30644742141,-11187389594,,,-9039231023,-3252715159,15444155848,,,-3083664871,6949139763,264053394,,,150710062,-69352843,-620789008,,,56772899415,-3154279929,2438728438,,,22927693616,46778056533,8841473214,,,9639669323,-72438177194,,,,,
Tiền và tương đương tiền đầu kỳ60,6463690710,,,6463690710,6463690710,10485496693,,,10485496693,10485496693,281614602,,,281614602,281614602,39154386642,,39154386642,10171216346,,,10171216346,10171216346,27413121003,179386184696,,,179386184696,179386184696,257963398852,,,257963398852,257963398852,2829985383,,,2829985383,2829985383,2691981073,,,,14464319871,,14803560312,,,14803560312,14803560312,60980121108,,,60980121108,60980121108,21874053838,,,21874053838,21874053838,36171253569,,,36171253569,36171253569,401000899,,,401000899,401000899,13476383625,,,13476383625,13476383625,28899694275,,,28899694275,28899694275,211781081549,,,211781081549,211781081549,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,,,,,,143863,143863,,,15212357,,,,,,,,,,1021636710,291668032,2982458391,,,183806730,5195753628,,,,13936672,,,,,,4871969,,,,,,,,,,5297430,-4158321,,,,,,218378492,,,42839168,-254328115,,,,,,,,,,,,,,,,-709717000,,,360897371,-1334036833,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,5122216506,,,7865042594,4493705140,56975517501,,,40888452090,41715759077,329078536,,,743605703,1145478017,15154223871,,27003683266,2158520678,,,2520579413,12349788319,33762428788,152870104334,,,75535650041,38938617723,209864494565,,,310578495984,349234348352,7455984414,,,8373857553,12179780221,3129104064,,,,18626877884,,85547668826,,,19026558470,22499703363,32130939003,,,17071390532,91620704928,10686664244,,,12834822815,18621338679,51833787909,,,33130427866,42866065217,665054293,,,551710961,331648056,12855594617,,,70249283040,10322103696,31338422713,,,51827387891,75677750808,219912837763,,,221781648243,138008867522,,,,,
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29007694716,,,,53307188823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537775599,,,8456781098,12449266456
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16785547520,,,,-49850871277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-261752547,,,-786700610,-3805736152
3. Tiền chi trả cho người lao động03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11311677372,,,,-24361951967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-770583865,,,-1177621837,-1493355816
4. Tiền chi trả lãi vay04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6587238928,,,,9472690819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533173302,,,4045768430,4063929743
7. Tiền chi khác cho hoạt động kinh doanh07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68283763119,,,,-75080692871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72574634555,,,-79448267504,-92750488899
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60786054367,,,,-86513636473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71536022066,,,-68910040423,-81536384668
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3381320014,,,,-8144619449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80600000000,,,,-542600000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134900000000,,,,614700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58734868659
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10948171105,,,,24360183421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58733160609,,,58733622730,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61866851091,,,,88315563972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58733160609,,,58733622730,58734868659
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350000000,11392380000
4. Tiền chi trả nợ gốc vay34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1548100000,,,,-4644300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1548100000,,,,-4644300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350000000,11392380000
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-467303276,,,,-2842372501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12802861457,,,-9826417693,-11409136009
Tiền và tương đương tiền đầu kỳ60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14464319871,,,,14464319871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13284243384,,,13284243384,13284343384
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100000
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13997016595,,,,11621947370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481381927,,,3457825691,1875107375
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
